,season,round,driverId,driver,constructorId,q1,q2,q3
4241,2011,5,webber,Webber,red_bull,1:23.619,1:21.773,1:20.981
4242,2011,5,vettel,Vettel,red_bull,1:24.142,1:21.540,1:21.181
4243,2011,5,hamilton,Hamilton,mclaren,1:24.370,1:22.148,1:21.961
4244,2011,5,alonso,Alonso,ferrari,1:23.485,1:22.813,1:21.964
4245,2011,5,button,Button,mclaren,1:24.428,1:22.050,1:21.996
4246,2011,5,petrov,Petrov,renault,1:23.069,1:22.948,1:22.471
4247,2011,5,rosberg,Rosberg,mercedes,1:23.507,1:22.569,1:22.599
4248,2011,5,massa,Massa,ferrari,1:23.506,1:23.026,1:22.888
4249,2011,5,maldonado,Maldonado,williams,1:23.406,1:22.854,1:22.952
4250,2011,5,michael_schumacher,Schumacher,mercedes,1:22.960,1:22.671,N/A
4251,2011,5,buemi,Buemi,toro_rosso,1:23.962,1:23.231,N/A
4252,2011,5,perez,Pérez,sauber,1:24.209,1:23.367,N/A
4253,2011,5,alguersuari,Alguersuari,toro_rosso,1:24.049,1:23.694,N/A
4254,2011,5,kobayashi,Kobayashi,sauber,1:23.656,1:23.702,N/A
4255,2011,5,kovalainen,Kovalainen,lotus_racing,1:25.874,1:25.403,N/A
4256,2011,5,resta,di Resta,force_india,1:24.332,1:26.126,N/A
4257,2011,5,sutil,Sutil,force_india,1:24.648,1:26.571,N/A
4258,2011,5,trulli,Trulli,lotus_racing,1:26.521,N/A,N/A
4259,2011,5,barrichello,Barrichello,williams,1:26.910,N/A,N/A
4260,2011,5,glock,Glock,virgin,1:27.315,N/A,N/A
4261,2011,5,liuzzi,Liuzzi,hrt,1:27.809,N/A,N/A
4262,2011,5,karthikeyan,Karthikeyan,hrt,1:27.908,N/A,N/A
4263,2011,5,ambrosio,d'Ambrosio,virgin,1:28.556,N/A,N/A
4264,2011,6,vettel,Vettel,red_bull,1:15.606,1:14.277,1:13.556
4265,2011,6,button,Button,mclaren,1:15.397,1:14.545,1:13.997
4266,2011,6,webber,Webber,red_bull,1:16.087,1:14.742,1:14.019
4267,2011,6,alonso,Alonso,ferrari,1:16.051,1:14.569,1:14.483
4268,2011,6,michael_schumacher,Schumacher,mercedes,1:16.092,1:14.981,1:14.682
4269,2011,6,massa,Massa,ferrari,1:16.309,1:14.648,1:14.877
4270,2011,6,hamilton,Hamilton,mclaren,1:15.207,1:14.275,1:15.280
4271,2011,6,rosberg,Rosberg,mercedes,1:15.858,1:14.741,1:15.766
4272,2011,6,maldonado,Maldonado,williams,1:15.819,1:15.545,1:16.528
4273,2011,6,perez,Pérez,sauber,1:15.918,1:15.482,N/A
4274,2011,6,petrov,Petrov,renault,1:16.378,1:15.815,N/A
4275,2011,6,barrichello,Barrichello,williams,1:16.616,1:15.826,N/A
4276,2011,6,kobayashi,Kobayashi,sauber,1:16.513,1:15.973,N/A
4277,2011,6,resta,di Resta,force_india,1:16.813,1:16.118,N/A
4278,2011,6,sutil,Sutil,force_india,1:16.600,1:16.121,N/A
4279,2011,6,heidfeld,Heidfeld,renault,1:16.681,1:16.214,N/A
4280,2011,6,buemi,Buemi,toro_rosso,1:16.358,1:16.300,N/A
4281,2011,6,kovalainen,Kovalainen,lotus_racing,1:17.343,N/A,N/A
4282,2011,6,trulli,Trulli,lotus_racing,1:17.381,N/A,N/A
4283,2011,6,alguersuari,Alguersuari,toro_rosso,1:17.820,N/A,N/A
4284,2011,6,glock,Glock,virgin,1:17.914,N/A,N/A
4285,2011,6,ambrosio,d'Ambrosio,virgin,1:18.736,N/A,N/A
4286,2011,6,karthikeyan,Karthikeyan,hrt,,N/A,N/A
4287,2011,6,liuzzi,Liuzzi,hrt,,N/A,N/A
4288,2011,7,vettel,Vettel,red_bull,1:14.011,1:13.486,1:13.014
4289,2011,7,alonso,Alonso,ferrari,1:13.822,1:13.672,1:13.199
4290,2011,7,massa,Massa,ferrari,1:14.026,1:13.431,1:13.217
4291,2011,7,webber,Webber,red_bull,1:14.375,1:13.654,1:13.429
4292,2011,7,hamilton,Hamilton,mclaren,1:14.114,1:13.926,1:13.565
4293,2011,7,rosberg,Rosberg,mercedes,1:14.920,1:13.950,1:13.814
4294,2011,7,button,Button,mclaren,1:14.374,1:13.955,1:13.838
4295,2011,7,michael_schumacher,Schumacher,mercedes,1:14.970,1:14.242,1:13.864
4296,2011,7,heidfeld,Heidfeld,renault,1:15.096,1:14.467,1:14.062
4297,2011,7,petrov,Petrov,renault,1:14.699,1:14.354,1:14.085
4298,2011,7,resta,di Resta,force_india,1:14.874,1:14.752,N/A
4299,2011,7,maldonado,Maldonado,williams,1:15.585,1:15.043,N/A
4300,2011,7,kobayashi,Kobayashi,sauber,1:15.694,1:15.285,N/A
4301,2011,7,sutil,Sutil,force_india,1:14.931,1:15.287,N/A
4302,2011,7,buemi,Buemi,toro_rosso,1:15.901,1:15.334,N/A
4303,2011,7,barrichello,Barrichello,williams,1:15.331,1:15.361,N/A
4304,2011,7,rosa,de la Rosa,sauber,1:16.229,1:15.587,N/A
4305,2011,7,alguersuari,Alguersuari,toro_rosso,1:16.294,N/A,N/A
4306,2011,7,trulli,Trulli,lotus_racing,1:16.745,N/A,N/A
4307,2011,7,kovalainen,Kovalainen,lotus_racing,1:16.786,N/A,N/A
4308,2011,7,liuzzi,Liuzzi,hrt,1:18.424,N/A,N/A
4309,2011,7,glock,Glock,virgin,1:18.537,N/A,N/A
4310,2011,7,karthikeyan,Karthikeyan,hrt,1:18.574,N/A,N/A
4311,2011,7,ambrosio,d'Ambrosio,virgin,1:19.414,N/A,N/A
4312,2011,8,vettel,Vettel,red_bull,1:39.116,1:37.305,1:36.975
4313,2011,8,webber,Webber,red_bull,1:39.956,1:38.058,1:37.163
4314,2011,8,hamilton,Hamilton,mclaren,1:39.244,1:37.727,1:37.380
4315,2011,8,alonso,Alonso,ferrari,1:39.725,1:37.930,1:37.454
4316,2011,8,massa,Massa,ferrari,1:38.413,1:38.566,1:37.535
4317,2011,8,button,Button,mclaren,1:39.453,1:37.749,1:37.645
4318,2011,8,rosberg,Rosberg,mercedes,1:39.266,1:38.373,1:38.231
4319,2011,8,michael_schumacher,Schumacher,mercedes,1:39.198,1:38.365,1:38.240
4320,2011,8,heidfeld,Heidfeld,renault,1:39.877,1:38.781,N/A
4321,2011,8,sutil,Sutil,force_india,1:39.329,1:39.034,N/A
4322,2011,8,petrov,Petrov,renault,1:39.690,1:39.068,N/A
4323,2011,8,resta,di Resta,force_india,1:39.852,1:39.422,N/A
4324,2011,8,barrichello,Barrichello,williams,1:39.602,1:39.489,N/A
4325,2011,8,kobayashi,Kobayashi,sauber,1:40.131,1:39.525,N/A
4326,2011,8,maldonado,Maldonado,williams,1:39.690,1:39.645,N/A
4327,2011,8,perez,Pérez,sauber,1:39.494,1:39.657,N/A
4328,2011,8,buemi,Buemi,toro_rosso,1:39.679,1:39.711,N/A
4329,2011,8,alguersuari,Alguersuari,toro_rosso,1:40.232,N/A,N/A
4330,2011,8,kovalainen,Kovalainen,lotus_racing,1:41.664,N/A,N/A
4331,2011,8,trulli,Trulli,lotus_racing,1:42.234,N/A,N/A
4332,2011,8,glock,Glock,virgin,1:42.553,N/A,N/A
4333,2011,8,liuzzi,Liuzzi,hrt,1:43.584,N/A,N/A
4334,2011,8,ambrosio,d'Ambrosio,virgin,1:43.735,N/A,N/A
4335,2011,8,karthikeyan,Karthikeyan,hrt,1:44.363,N/A,N/A
4336,2011,9,webber,Webber,red_bull,1:32.670,1:31.673,1:30.399
4337,2011,9,vettel,Vettel,red_bull,1:32.977,1:32.379,1:30.431
4338,2011,9,alonso,Alonso,ferrari,1:32.986,1:31.727,1:30.516
4339,2011,9,massa,Massa,ferrari,1:32.760,1:31.640,1:31.124
4340,2011,9,button,Button,mclaren,1:34.230,1:32.273,1:31.898
4341,2011,9,resta,di Resta,force_india,1:34.472,1:32.569,1:31.929
4342,2011,9,maldonado,Maldonado,williams,1:32.702,1:32.588,1:31.933
4343,2011,9,kobayashi,Kobayashi,sauber,1:34.324,1:32.399,1:32.128
4344,2011,9,rosberg,Rosberg,mercedes,1:34.186,1:32.295,1:32.209
4345,2011,9,hamilton,Hamilton,mclaren,1:33.581,1:32.505,1:32.376
4346,2011,9,sutil,Sutil,force_india,1:34.454,1:32.617,N/A
4347,2011,9,perez,Pérez,sauber,1:34.145,1:32.624,N/A
4348,2011,9,michael_schumacher,Schumacher,mercedes,1:34.160,1:32.656,N/A
4349,2011,9,petrov,Petrov,renault,1:34.428,1:32.734,N/A
4350,2011,9,barrichello,Barrichello,williams,1:33.532,1:33.119,N/A
4351,2011,9,heidfeld,Heidfeld,renault,1:35.132,1:33.805,N/A
4352,2011,9,kovalainen,Kovalainen,lotus_racing,1:34.923,1:34.821,N/A
4353,2011,9,alguersuari,Alguersuari,toro_rosso,1:35.245,N/A,N/A
4354,2011,9,buemi,Buemi,toro_rosso,1:35.749,N/A,N/A
4355,2011,9,glock,Glock,virgin,1:36.203,N/A,N/A
4356,2011,9,trulli,Trulli,lotus_racing,1:36.456,N/A,N/A
4357,2011,9,ambrosio,d'Ambrosio,virgin,1:37.154,N/A,N/A
4358,2011,9,liuzzi,Liuzzi,hrt,1:37.484,N/A,N/A
4359,2011,9,ricciardo,Ricciardo,hrt,1:38.059,N/A,N/A
4360,2011,10,webber,Webber,red_bull,1:33.096,1:31.311,1:30.079
4361,2011,10,hamilton,Hamilton,mclaren,1:32.934,1:30.998,1:30.134
4362,2011,10,vettel,Vettel,red_bull,1:32.973,1:31.017,1:30.216
4363,2011,10,alonso,Alonso,ferrari,1:32.916,1:31.150,1:30.442
4364,2011,10,massa,Massa,ferrari,1:31.826,1:31.582,1:30.910
4365,2011,10,rosberg,Rosberg,mercedes,1:32.785,1:31.343,1:31.263
4366,2011,10,button,Button,mclaren,1:33.224,1:31.532,1:31.288
4367,2011,10,sutil,Sutil,force_india,1:32.286,1:31.809,1:32.010
4368,2011,10,petrov,Petrov,renault,1:33.187,1:31.985,1:32.187
4369,2011,10,michael_schumacher,Schumacher,mercedes,1:32.603,1:32.180,1:32.482
4370,2011,10,heidfeld,Heidfeld,renault,1:32.505,1:32.215,N/A
4371,2011,10,resta,di Resta,force_india,1:32.651,1:32.560,N/A
4372,2011,10,maldonado,Maldonado,williams,1:33.003,1:32.635,N/A
4373,2011,10,barrichello,Barrichello,williams,1:33.664,1:33.043,N/A
4374,2011,10,perez,Pérez,sauber,1:33.295,1:33.176,N/A
4375,2011,10,buemi,Buemi,toro_rosso,1:33.635,1:33.546,N/A
4376,2011,10,alguersuari,Alguersuari,toro_rosso,1:33.658,1:33.698,N/A
4377,2011,10,kobayashi,Kobayashi,sauber,1:33.786,N/A,N/A
4378,2011,10,kovalainen,Kovalainen,lotus_racing,1:35.599,N/A,N/A
4379,2011,10,glock,Glock,virgin,1:36.400,N/A,N/A
4380,2011,10,chandhok,Chandhok,lotus_racing,1:36.422,N/A,N/A
4381,2011,10,ambrosio,d'Ambrosio,virgin,1:36.641,N/A,N/A
4382,2011,10,liuzzi,Liuzzi,hrt,1:37.011,N/A,N/A
4383,2011,10,ricciardo,Ricciardo,hrt,1:37.036,N/A,N/A
4384,2011,11,vettel,Vettel,red_bull,1:21.740,1:21.095,1:19.815
4385,2011,11,hamilton,Hamilton,mclaren,1:21.636,1:21.105,1:19.978
4386,2011,11,button,Button,mclaren,1:22.038,1:20.578,1:20.024
4387,2011,11,massa,Massa,ferrari,1:22.130,1:21.099,1:20.350
4388,2011,11,alonso,Alonso,ferrari,1:21.578,1:20.262,1:20.365
4389,2011,11,webber,Webber,red_bull,1:22.208,1:20.890,1:20.474
4390,2011,11,rosberg,Rosberg,mercedes,1:22.996,1:21.243,1:21.098
4391,2011,11,sutil,Sutil,force_india,1:22.237,1:22.000,1:21.445
4392,2011,11,michael_schumacher,Schumacher,mercedes,1:22.876,1:21.852,1:21.907
4393,2011,11,perez,Pérez,sauber,1:23.067,1:22.157,N/A
4394,2011,11,resta,di Resta,force_india,1:22.976,1:22.256,N/A
4395,2011,11,petrov,Petrov,renault,1:23.070,1:22.284,N/A
4396,2011,11,kobayashi,Kobayashi,sauber,1:23.278,1:22.435,N/A
4397,2011,11,heidfeld,Heidfeld,renault,1:23.024,1:22.470,N/A
4398,2011,11,barrichello,Barrichello,williams,1:23.075,1:22.684,N/A
4399,2011,11,alguersuari,Alguersuari,toro_rosso,1:23.285,1:22.979,N/A
4400,2011,11,maldonado,Maldonado,williams,1:23.847,N/A,N/A
4401,2011,11,buemi,Buemi,toro_rosso,1:24.070,N/A,N/A
4402,2011,11,kovalainen,Kovalainen,lotus_racing,1:24.362,N/A,N/A
4403,2011,11,trulli,Trulli,lotus_racing,1:24.534,N/A,N/A
4404,2011,11,glock,Glock,virgin,1:26.294,N/A,N/A
4405,2011,11,liuzzi,Liuzzi,hrt,1:26.323,N/A,N/A
4406,2011,11,ricciardo,Ricciardo,hrt,1:26.479,N/A,N/A
4407,2011,11,ambrosio,d'Ambrosio,virgin,1:26.510,N/A,N/A
4408,2011,12,vettel,Vettel,red_bull,2:03.029,2:03.317,1:48.298
4409,2011,12,hamilton,Hamilton,mclaren,2:03.008,2:02.823,1:48.730
4410,2011,12,webber,Webber,red_bull,2:02.827,2:03.302,1:49.376
4411,2011,12,massa,Massa,ferrari,2:05.834,2:04.507,1:50.256
4412,2011,12,rosberg,Rosberg,mercedes,2:05.091,2:03.723,1:50.552
4413,2011,12,alguersuari,Alguersuari,toro_rosso,2:05.419,2:04.561,1:50.773
4414,2011,12,bruno_senna,Senna,renault,2:05.047,2:04.452,1:51.121
4415,2011,12,alonso,Alonso,ferrari,2:04.450,2:02.768,1:51.251
4416,2011,12,perez,Pérez,sauber,2:06.284,2:04.625,1:51.374
4417,2011,12,petrov,Petrov,renault,2:05.292,2:03.466,1:52.303
4418,2011,12,buemi,Buemi,toro_rosso,2:04.744,2:04.692,N/A
4419,2011,12,kobayashi,Kobayashi,sauber,2:07.194,2:04.757,N/A
4420,2011,12,button,Button,mclaren,2:01.813,2:05.150,N/A
4421,2011,12,barrichello,Barrichello,williams,2:05.720,2:07.349,N/A
4422,2011,12,sutil,Sutil,force_india,2:06.000,2:07.777,N/A
4423,2011,12,maldonado,Maldonado,williams,2:05.621,2:08.106,N/A
4424,2011,12,kovalainen,Kovalainen,lotus_racing,2:06.780,2:08.354,N/A
4425,2011,12,resta,di Resta,force_india,2:07.758,N/A,N/A
4426,2011,12,trulli,Trulli,lotus_racing,2:08.773,N/A,N/A
4427,2011,12,glock,Glock,virgin,2:09.566,N/A,N/A
4428,2011,12,ambrosio,d'Ambrosio,virgin,2:11.601,N/A,N/A
4429,2011,12,liuzzi,Liuzzi,hrt,2:11.616,N/A,N/A
4430,2011,12,ricciardo,Ricciardo,hrt,2:13.077,N/A,N/A
4431,2011,13,vettel,Vettel,red_bull,1:24.002,1:22.914,1:22.275
4432,2011,13,hamilton,Hamilton,mclaren,1:23.976,1:23.172,1:22.725
4433,2011,13,button,Button,mclaren,1:24.013,1:23.031,1:22.777
4434,2011,13,alonso,Alonso,ferrari,1:24.134,1:23.342,1:22.841
4435,2011,13,webber,Webber,red_bull,1:24.148,1:23.387,1:22.972
4436,2011,13,massa,Massa,ferrari,1:24.523,1:23.681,1:23.188
4437,2011,13,petrov,Petrov,renault,1:24.486,1:23.741,1:23.530
4438,2011,13,michael_schumacher,Schumacher,mercedes,1:25.108,1:23.671,1:23.777
4439,2011,13,rosberg,Rosberg,mercedes,1:24.550,1:23.335,1:24.477
4440,2011,13,bruno_senna,Senna,renault,1:24.914,1:24.157,N/A
4441,2011,13,resta,di Resta,force_india,1:24.574,1:24.163,N/A
4442,2011,13,sutil,Sutil,force_india,1:24.595,1:24.209,N/A
4443,2011,13,barrichello,Barrichello,williams,1:24.975,1:24.648,N/A
4444,2011,13,maldonado,Maldonado,williams,1:24.798,1:24.726,N/A
4445,2011,13,perez,Pérez,sauber,1:25.113,1:24.845,N/A
4446,2011,13,buemi,Buemi,toro_rosso,1:25.164,1:24.932,N/A
4447,2011,13,kobayashi,Kobayashi,sauber,1:24.879,1:25.065,N/A
4448,2011,13,alguersuari,Alguersuari,toro_rosso,1:25.334,N/A,N/A
4449,2011,13,trulli,Trulli,lotus_racing,1:26.647,N/A,N/A
4450,2011,13,kovalainen,Kovalainen,lotus_racing,1:27.184,N/A,N/A
4451,2011,13,glock,Glock,virgin,1:27.591,N/A,N/A
4452,2011,13,ambrosio,d'Ambrosio,virgin,1:27.609,N/A,N/A
4453,2011,13,ricciardo,Ricciardo,hrt,1:28.054,N/A,N/A
4454,2011,13,liuzzi,Liuzzi,hrt,1:28.231,N/A,N/A
4455,2011,14,vettel,Vettel,red_bull,1:46.397,1:44.931,1:44.381
4456,2011,14,webber,Webber,red_bull,1:47.332,1:45.651,1:44.732
4457,2011,14,button,Button,mclaren,1:46.956,1:45.472,1:44.804
4458,2011,14,hamilton,Hamilton,mclaren,1:47.014,1:46.829,1:44.809
4459,2011,14,alonso,Alonso,ferrari,1:47.054,1:45.779,1:44.874
4460,2011,14,massa,Massa,ferrari,1:47.945,1:45.955,1:45.800
4461,2011,14,rosberg,Rosberg,mercedes,1:47.688,1:46.405,1:46.013
4462,2011,14,michael_schumacher,Schumacher,mercedes,1:48.819,1:46.043,N/A
4463,2011,14,sutil,Sutil,force_india,1:47.952,1:47.093,N/A
4464,2011,14,resta,di Resta,force_india,1:48.022,1:47.486,N/A
4465,2011,14,perez,Pérez,sauber,1:47.717,1:47.616,N/A
4466,2011,14,barrichello,Barrichello,williams,1:48.061,1:48.082,N/A
4467,2011,14,maldonado,Maldonado,williams,1:49.710,1:48.270,N/A
4468,2011,14,buemi,Buemi,toro_rosso,1:48.753,1:48.634,N/A
4469,2011,14,bruno_senna,Senna,renault,1:48.861,1:48.662,N/A
4470,2011,14,alguersuari,Alguersuari,toro_rosso,1:49.588,1:49.862,N/A
4471,2011,14,kobayashi,Kobayashi,sauber,1:48.054,N/A,N/A
4472,2011,14,petrov,Petrov,renault,1:49.835,N/A,N/A
4473,2011,14,kovalainen,Kovalainen,lotus_racing,1:50.948,N/A,N/A
4474,2011,14,trulli,Trulli,lotus_racing,1:51.012,N/A,N/A
4475,2011,14,glock,Glock,virgin,1:52.154,N/A,N/A
4476,2011,14,ambrosio,d'Ambrosio,virgin,1:52.363,N/A,N/A
4477,2011,14,ricciardo,Ricciardo,hrt,1:52.404,N/A,N/A
4478,2011,14,liuzzi,Liuzzi,hrt,1:52.810,N/A,N/A
4479,2011,15,vettel,Vettel,red_bull,1:33.051,1:31.424,1:30.466
4480,2011,15,button,Button,mclaren,1:32.947,1:31.434,1:30.475
4481,2011,15,hamilton,Hamilton,mclaren,1:32.843,1:31.139,1:30.617
4482,2011,15,massa,Massa,ferrari,1:33.235,1:31.909,1:30.804
4483,2011,15,alonso,Alonso,ferrari,1:32.817,1:31.612,1:30.886
4484,2011,15,webber,Webber,red_bull,1:33.135,1:31.576,1:31.156
4485,2011,15,michael_schumacher,Schumacher,mercedes,1:33.748,1:32.116,N/A
4486,2011,15,bruno_senna,Senna,renault,1:33.359,1:32.297,N/A
4487,2011,15,petrov,Petrov,renault,1:32.877,1:32.245,N/A
4488,2011,15,kobayashi,Kobayashi,sauber,1:32.626,1:32.380,N/A
4489,2011,15,sutil,Sutil,force_india,1:32.761,1:32.463,N/A
4490,2011,15,resta,di Resta,force_india,1:33.499,1:32.746,N/A
4491,2011,15,barrichello,Barrichello,williams,1:33.921,1:33.079,N/A
4492,2011,15,maldonado,Maldonado,williams,1:33.781,1:33.224,N/A
4493,2011,15,buemi,Buemi,toro_rosso,1:33.064,1:33.227,N/A
4494,2011,15,alguersuari,Alguersuari,toro_rosso,1:35.111,1:33.427,N/A
4495,2011,15,perez,Pérez,sauber,1:34.704,N/A,N/A
4496,2011,15,kovalainen,Kovalainen,lotus_racing,1:35.454,N/A,N/A
4497,2011,15,trulli,Trulli,lotus_racing,1:35.514,N/A,N/A
4498,2011,15,ambrosio,d'Ambrosio,virgin,1:36.439,N/A,N/A
4499,2011,15,glock,Glock,virgin,1:36.507,N/A,N/A
4500,2011,15,ricciardo,Ricciardo,hrt,1:37.846,N/A,N/A
4501,2011,15,rosberg,Rosberg,mercedes,,N/A,N/A
4502,2011,15,liuzzi,Liuzzi,hrt,,N/A,N/A
4503,2011,16,hamilton,Hamilton,mclaren,1:37.525,1:36.526,1:35.820
4504,2011,16,vettel,Vettel,red_bull,1:39.093,1:37.285,1:36.042
4505,2011,16,button,Button,mclaren,1:37.929,1:37.302,1:36.126
4506,2011,16,webber,Webber,red_bull,1:39.071,1:37.292,1:36.468
4507,2011,16,massa,Massa,ferrari,1:38.670,1:37.313,1:36.831
4508,2011,16,alonso,Alonso,ferrari,1:38.393,1:37.352,1:36.980
4509,2011,16,rosberg,Rosberg,mercedes,1:38.426,1:37.892,1:37.754
4510,2011,16,petrov,Petrov,renault,1:38.378,1:38.186,1:38.124
4511,2011,16,resta,di Resta,force_india,1:38.549,1:38.254,N/A
4512,2011,16,sutil,Sutil,force_india,1:38.789,1:38.219,N/A
4513,2011,16,alguersuari,Alguersuari,toro_rosso,1:39.392,1:38.315,N/A
4514,2011,16,michael_schumacher,Schumacher,mercedes,1:38.502,1:38.354,N/A
4515,2011,16,buemi,Buemi,toro_rosso,1:39.352,1:38.508,N/A
4516,2011,16,kobayashi,Kobayashi,sauber,1:39.464,1:38.775,N/A
4517,2011,16,bruno_senna,Senna,renault,1:39.316,1:38.791,N/A
4518,2011,16,maldonado,Maldonado,williams,1:39.436,1:39.189,N/A
4519,2011,16,perez,Pérez,sauber,1:39.097,1:39.443,N/A
4520,2011,16,barrichello,Barrichello,williams,1:39.538,N/A,N/A
4521,2011,16,kovalainen,Kovalainen,lotus_racing,1:40.522,N/A,N/A
4522,2011,16,trulli,Trulli,lotus_racing,1:41.101,N/A,N/A
4523,2011,16,glock,Glock,virgin,1:42.091,N/A,N/A
4524,2011,16,ambrosio,d'Ambrosio,virgin,1:43.483,N/A,N/A
4525,2011,16,liuzzi,Liuzzi,hrt,1:43.758,N/A,N/A
4526,2011,16,ricciardo,Ricciardo,hrt,,N/A,N/A
4527,2011,17,vettel,Vettel,red_bull,1:26.218,1:24.657,1:24.178
4528,2011,17,hamilton,Hamilton,mclaren,1:26.563,1:25.019,1:24.474
4529,2011,17,webber,Webber,red_bull,1:26.473,1:25.282,1:24.508
4530,2011,17,alonso,Alonso,ferrari,1:26.774,1:25.158,1:24.519
4531,2011,17,button,Button,mclaren,1:26.225,1:25.299,1:24.950
4532,2011,17,massa,Massa,ferrari,1:27.012,1:25.522,1:25.122
4533,2011,17,rosberg,Rosberg,mercedes,1:26.364,1:25.555,1:25.451
4534,2011,17,sutil,Sutil,force_india,1:26.271,1:26.140,N/A
4535,2011,17,buemi,Buemi,toro_rosso,1:26.608,1:26.161,N/A
4536,2011,17,alguersuari,Alguersuari,toro_rosso,1:26.557,1:26.319,N/A
4537,2011,17,petrov,Petrov,renault,1:26.189,1:26.319,N/A
4538,2011,17,michael_schumacher,Schumacher,mercedes,1:26.790,1:26.337,N/A
4539,2011,17,resta,di Resta,force_india,1:26.864,1:26.503,N/A
4540,2011,17,maldonado,Maldonado,williams,1:26.829,1:26.537,N/A
4541,2011,17,bruno_senna,Senna,renault,1:26.766,1:26.651,N/A
4542,2011,17,barrichello,Barrichello,williams,1:27.479,1:27.247,N/A
4543,2011,17,perez,Pérez,sauber,1:27.249,1:27.562,N/A
4544,2011,17,kobayashi,Kobayashi,sauber,1:27.876,N/A,N/A
4545,2011,17,kovalainen,Kovalainen,lotus_racing,1:28.565,N/A,N/A
4546,2011,17,trulli,Trulli,lotus_racing,1:28.752,N/A,N/A
4547,2011,17,ricciardo,Ricciardo,hrt,1:30.216,N/A,N/A
4548,2011,17,karthikeyan,Karthikeyan,hrt,1:30.238,N/A,N/A
4549,2011,17,ambrosio,d'Ambrosio,virgin,1:30.866,N/A,N/A
4550,2011,17,glock,Glock,virgin,1:34.046,N/A,N/A
4551,2011,18,vettel,Vettel,red_bull,1:40.478,1:38.516,1:38.481
4552,2011,18,hamilton,Hamilton,mclaren,1:39.782,1:38.434,1:38.622
4553,2011,18,button,Button,mclaren,1:40.227,1:39.097,1:38.631
4554,2011,18,webber,Webber,red_bull,1:40.167,1:38.821,1:38.858
4555,2011,18,alonso,Alonso,ferrari,1:41.380,1:39.058,1:39.058
4556,2011,18,massa,Massa,ferrari,1:41.592,1:39.623,1:39.695
4557,2011,18,rosberg,Rosberg,mercedes,1:41.120,1:39.420,1:39.773
4558,2011,18,michael_schumacher,Schumacher,mercedes,1:42.605,1:40.554,1:40.662
4559,2011,18,sutil,Sutil,force_india,1:40.595,1:40.205,1:40.768
4560,2011,18,resta,di Resta,force_india,1:41.064,1:40.414,N/A
4561,2011,18,perez,Pérez,sauber,1:41.311,1:40.874,N/A
4562,2011,18,petrov,Petrov,renault,1:40.955,1:40.919,N/A
4563,2011,18,buemi,Buemi,toro_rosso,1:41.737,1:41.009,N/A
4564,2011,18,bruno_senna,Senna,renault,1:41.391,1:41.079,N/A
4565,2011,18,alguersuari,Alguersuari,toro_rosso,1:41.386,1:41.162,N/A
4566,2011,18,kobayashi,Kobayashi,sauber,1:41.613,1:41.240,N/A
4567,2011,18,maldonado,Maldonado,williams,1:42.258,1:41.760,N/A
4568,2011,18,kovalainen,Kovalainen,lotus_racing,1:42.979,N/A,N/A
4569,2011,18,trulli,Trulli,lotus_racing,1:43.884,N/A,N/A
4570,2011,18,glock,Glock,virgin,1:44.515,N/A,N/A
4571,2011,18,ricciardo,Ricciardo,hrt,1:44.641,N/A,N/A
4572,2011,18,ambrosio,d'Ambrosio,virgin,1:44.699,N/A,N/A
4573,2011,18,liuzzi,Liuzzi,hrt,1:45.159,N/A,N/A
4574,2011,19,vettel,Vettel,red_bull,1:13.664,1:12.446,1:11.918
4575,2011,19,webber,Webber,red_bull,1:13.467,1:12.658,1:12.099
4576,2011,19,button,Button,mclaren,1:13.281,1:12.820,1:12.283
4577,2011,19,hamilton,Hamilton,mclaren,1:13.361,1:12.811,1:12.480
4578,2011,19,alonso,Alonso,ferrari,1:13.969,1:12.870,1:12.591
4579,2011,19,rosberg,Rosberg,mercedes,1:14.083,1:12.569,1:13.050
4580,2011,19,massa,Massa,ferrari,1:14.269,1:13.291,1:13.068
4581,2011,19,sutil,Sutil,force_india,1:13.480,1:13.261,1:13.298
4582,2011,19,bruno_senna,Senna,renault,1:14.453,1:13.300,1:13.761
4583,2011,19,michael_schumacher,Schumacher,mercedes,1:13.694,1:13.571,N/A
4584,2011,19,resta,di Resta,force_india,1:13.733,1:13.584,N/A
4585,2011,19,barrichello,Barrichello,williams,1:14.117,1:13.801,N/A
4586,2011,19,alguersuari,Alguersuari,toro_rosso,1:14.225,1:13.804,N/A
4587,2011,19,buemi,Buemi,toro_rosso,1:14.500,1:13.919,N/A
4588,2011,19,petrov,Petrov,renault,1:13.859,1:14.053,N/A
4589,2011,19,kobayashi,Kobayashi,sauber,1:14.571,1:14.129,N/A
4590,2011,19,perez,Pérez,sauber,1:14.430,1:14.182,N/A
4591,2011,19,maldonado,Maldonado,williams,1:14.625,N/A,N/A
4592,2011,19,kovalainen,Kovalainen,lotus_racing,1:15.068,N/A,N/A
4593,2011,19,trulli,Trulli,lotus_racing,1:15.358,N/A,N/A
4594,2011,19,liuzzi,Liuzzi,hrt,1:16.631,N/A,N/A
4595,2011,19,ricciardo,Ricciardo,hrt,1:16.890,N/A,N/A
4596,2011,19,ambrosio,d'Ambrosio,virgin,1:17.019,N/A,N/A
4597,2011,19,glock,Glock,virgin,1:17.060,N/A,N/A
4598,2012,1,hamilton,Hamilton,mclaren,1:26.800,1:25.626,1:24.922
